 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)     StdDev (ns)   Style               Range            
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -----------  -------  -----------------------------
     49.0    3,163,761,020          1  3,163,761,020.0  3,163,761,020.0  3,163,761,020  3,163,761,020          0.0  PushPop  cuFile:CUFileInit            
     33.1    2,139,692,017      1,161      1,842,973.3      1,255,308.0          8,230     45,529,095  3,704,769.8  PushPop  cuFile:cufile_posix_read     
      9.7      625,661,992        399      1,568,075.2        543,766.0         21,020     45,573,554  3,447,344.2  PushPop  cuFile:cuFileRead            
      5.4      348,446,264          1    348,446,264.0    348,446,264.0    348,446,264    348,446,264          0.0  PushPop  NCCL:ncclCommInitRank        
      2.7      173,835,043          1    173,835,043.0    173,835,043.0    173,835,043    173,835,043          0.0  PushPop  NCCL:ncclCommDestroy         
      0.1        9,645,632          3      3,215,210.7         55,998.0         34,719      9,554,915  5,490,355.3  PushPop  cuFile:cuFileHandleRegister  
      0.0          475,198          1        475,198.0        475,198.0        475,198        475,198          0.0  PushPop  NCCL:ncclCommFinalize        
      0.0            9,639          3          3,213.0          2,159.0          1,950          5,530      2,009.3  PushPop  cuFile:cuFileHandleDeregister

[4/7] Executing 'cuda_api_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)      Min (ns)     Max (ns)    StdDev (ns)                      Name                   
      0.1        7,692,802      4,610        1,668.7          290.0          230    2,835,308      52,135.0  cuKernelGetFunction                       
      0.1        7,268,924         12      605,743.7      653,968.0       36,369      717,812     181,082.5  cuLibraryUnload                           
      0.1        7,200,833        194       37,117.7       30,599.0       27,999      233,274      20,736.1  cuMemUnmap                                
      0.1        5,902,637      4,374        1,349.5          160.0          100       70,648       5,353.3  cudaMemsetAsync                           
      0.1        5,117,420          5    1,023,484.0      784,620.0        4,950    2,391,679   1,086,595.0  cuStreamCreateWithPriority                
      0.0        3,263,106         70       46,615.8          330.0           89    1,440,633     226,455.5  cudaGetDeviceProperties_v12000            
      0.0        3,067,547        195       15,731.0       13,820.0       13,250      238,614      16,546.8  cuMemCreate                               
      0.0        3,057,849      1,297        2,357.6        1,900.0        1,280      244,824       6,841.0  cudaGraphDestroy_v10000                   
      0.0        2,600,292      1,297        2,004.9        1,750.0        1,350       33,869       1,570.4  cudaStreamBeginCapture_v10000             
      0.0        2,549,303         30       84,976.8       23,964.0        7,760    1,429,793     259,306.4  cudaFreeHost                              
      0.0        1,552,136        410        3,785.7        3,874.5          410       20,140       2,211.7  cudaEventRecord                           
      0.0        1,468,110        396        3,707.3        2,790.0        2,520       36,339       4,501.0  cuLaunchKernelEx                          
      0.0        1,431,524         10      143,152.4       86,102.5       12,300      476,738     153,606.1  cudaDeviceSynchronize                     
      0.0        1,018,374      6,497          156.7          100.0           70       26,659         372.4  cuKernelGetName                           
      0.0          961,429      1,297          741.3          670.0          460       19,939         798.6  cudaStreamEndCapture_v10000               
      0.0          795,380          1      795,380.0      795,380.0      795,380      795,380           0.0  cudaGraphExecDestroy_v10000               
      0.0          624,275         19       32,856.6        2,430.0        1,970      173,465      52,383.7  cudaStreamCreateWithFlags                 
      0.0          612,076      2,527          242.2          160.0           80       17,400         549.5  cuGetProcAddress_v2                       
      0.0          311,959        194        1,608.0        1,545.0          650        5,149         594.0  cuMemAddressReserve                       
      0.0          308,462          1      308,462.0      308,462.0      308,462      308,462           0.0  cuMemAlloc_v2                             
      0.0          305,391        194        1,574.2        1,180.0          700       16,380       1,535.0  cuMemAddressFree                          
      0.0          275,924         89        3,100.3        2,090.0          880       87,768       9,093.1  cudaDeviceGetDefaultMemPool_v11020        
      0.0          258,553          2      129,276.5      129,276.5       60,618      197,935      97,097.8  cudaMemcpy                                
      0.0          237,603      1,046          227.2          190.0          150        5,640         308.8  cudaThreadExchangeStreamCaptureMode_v10010
      0.0          228,843         89        2,571.3        2,490.0        1,329        6,820         695.2  cudaMemPoolTrimTo_v11020                  
      0.0          192,355          2       96,177.5       96,177.5       43,539      148,816      74,442.1  cuModuleLoadData                          
      0.0          188,186        194          970.0          520.0          280       12,050       1,351.0  cuMemRetainAllocationHandle               
      0.0          170,706          1      170,706.0      170,706.0      170,706      170,706           0.0  cudaMemPoolDestroy_v11020                 
      0.0          169,265        180          940.4          670.0          220        3,950         690.5  cudaStreamIsCapturing_v10000              
      0.0          153,206         22        6,963.9        4,255.0        2,800       29,329       6,451.7  cudaStreamDestroy                         
      0.0          152,186        194          784.5          710.0          550        9,630         660.3  cuMemMap                                  
      0.0          113,456         47        2,414.0        1,020.0          300       10,980       2,993.6  cuLibraryGetKernel                        
      0.0          106,258          3       35,419.3       12,800.0        5,530       87,928      45,618.9  cudaStreamCreate                          
      0.0           66,308          1       66,308.0       66,308.0       66,308       66,308           0.0  cudaMemPoolCreate_v11020                  
      0.0           52,927         67          790.0          600.0          500        5,119         704.0  cudaStreamWaitEvent                       
      0.0           47,138          1       47,138.0       47,138.0       47,138       47,138           0.0  cudaMallocHost                            
      0.0           43,470         33        1,317.3          390.0          190       10,920       2,371.6  cudaEventDestroy                          
      0.0           29,160         49          595.1          260.0          190        3,790         842.6  cudaEventCreateWithFlags                  
      0.0           25,880        195          132.7          100.0           80        5,090         359.3  cuMemGetAllocationGranularity             
      0.0           22,660          9        2,517.8        2,390.0          760        5,090       1,545.1  cuInit                                    
      0.0           14,920         37          403.2          240.0          170        4,070         639.0  cudaGetDriverEntryPoint_v11030            
      0.0           10,350         27          383.3          300.0          210        2,440         419.2  cuOccupancyMaxActiveClusters              
      0.0            8,120          7        1,160.0          240.0          120        6,890       2,527.1  cuModuleGetLoadingMode                    
      0.0            3,960          1        3,960.0        3,960.0        3,960        3,960           0.0  cuMemFree_v2                              
      0.0            2,330          1        2,330.0        2,330.0        2,330        2,330           0.0  cudaMemPoolSetAttribute_v11020            
      0.0            1,680          2          840.0          840.0          410        1,270         608.1  cuOccupancyAvailableDynamicSMemPerBlock   
      0.0            1,650          2          825.0          825.0          320        1,330         714.2  cudaEventCreate                           
      0.0            1,050          3          350.0          290.0          230          530         158.7  cudaGetDriverEntryPointByVersion_v12050   

[5/7] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     41.8      279,133,135      2,016  138,458.9  143,729.0    21,984    162,144     25,195.1  void flashinfer::BatchPrefillWithPagedKVCacheKernel<flashinfer::KernelTraits<(flashinfer::MaskMode)…
     22.5      149,957,902        576  260,343.6  231,473.0    61,153    527,361    160,429.6  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x256_32x4_tn_align8>(T1::Para…
     13.1       87,205,172        972   89,717.3   67,600.0    16,064    246,785     63,825.2  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x3_tn_align8>(T1::Para…
     10.7       71,592,253         72  994,336.8  995,266.5   984,162  1,000,546      3,738.0  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Par…
      2.5       16,510,540         72  229,313.1  229,329.0   228,032    230,561        611.4  cudnn_generated_fort_native_sdpa_sm120_flash_fprop_f16_knob_3_64x64x128_4x1x1_cga1x1x1_kernel0_0    
      1.9       12,616,553         60  210,275.9  202,785.0   101,376    855,331     98,257.2  void flashinfer::sampling::TopKTopPSamplingFromProbKernel<(unsigned int)1024, (cub::CUB_300102_SM_1…
      1.6       10,715,226        949   11,291.1   10,016.0     5,664     22,784      4,988.9  void rmsnorm_forward_unified_kernel<__nv_bfloat16>(T1 *, T1 *, float *, const T1 *, const T1 *, con…
      1.5        9,857,761        324   30,425.2   15,424.0     5,056     83,520     29,277.4  cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_cga1x1x1_kernel0_0
      0.9        6,082,455        108   56,319.0   58,880.0    49,601     60,417      4,162.1  void flashinfer::BatchPrefillWithPagedKVCacheKernel<flashinfer::KernelTraits<(flashinfer::MaskMode)…
      0.9        5,793,485        324   17,881.1    9,152.0     4,384     49,376     15,801.0  void swiglu_forward_persistent_kernel<(bool)0, __nv_bfloat16>(T2 *, const T2 *, float *, int, int)  
      0.6        3,811,689        468    8,144.6    5,056.0     1,856     23,328      6,886.5  void <unnamed>::qkv_qk_norm_rope_forward_kernel<__nv_bfloat16>(T1 *, float *, float *, const T1 *, …
      0.3        2,181,382         73   29,881.9   23,584.0    22,912    482,978     53,770.0  void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(T1::Par…
      0.3        2,082,694         36   57,852.6   57,600.0    56,832     64,192      1,177.0  void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::PosEncodingMode)0, (unsigned int)2,…
      0.3        2,020,197         72   28,058.3   28,032.5    27,616     28,512        202.2  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_64x6_tn_align8>(T1::Param…
      0.2        1,536,451        396    3,879.9    3,008.0     1,184      9,248      2,790.0  <unnamed>::kv_cache_store_paged_bf16_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *…
      0.2        1,161,480         72   16,131.7   16,128.0    15,712     16,544        209.2  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_tn_align8>(T1::Params)         
      0.2        1,159,744         60   19,329.1   19,616.0    13,568     19,968        931.3  void flashinfer::sampling::OnlineSoftmaxReduceKernel<(unsigned int)1024, (unsigned int)4, float>(T3…
      0.1          852,160         36   23,671.1   23,696.0    22,976     24,800        466.4  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_tn_align8>(T1::Para…
      0.1          589,985        288    2,048.6    1,872.0     1,248      3,424        807.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv…
      0.1          577,792         60    9,629.9   10,864.0     3,679     11,648      2,301.3  void flashinfer::sampling::OnlineSoftmaxMapKernel<(unsigned int)1024, (unsigned int)4, float>(T3 *,…
      0.1          500,033          1  500,033.0  500,033.0   500,033    500,033          0.0  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __n…
      0.1          372,738        144    2,588.5    2,304.0     1,696      3,968        660.7  void swiglu_forward_kernel<__nv_bfloat16>(T1 *, const T1 *, float *, int, int)                      
      0.1          351,488         89    3,949.3    4,608.0     1,344      5,920      1,533.3  void encoder_forward_kernel3_nowpe<__nv_bfloat16>(T1 *, const int *, const T1 *, int, int, int, int)
      0.0          287,648        346      831.4      832.0       800        864         19.7  <unnamed>::fill_decode_cu_seqlens_kernel(int *, int *, const int *, int)                            
      0.0          103,712         72    1,440.4    1,488.0     1,280      1,600        136.9  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0           96,608         36    2,683.6    2,656.0     2,624      2,880         61.3  kv_cache_store_flat_paged_bf16_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, cons…
      0.0           95,777         36    2,660.5    2,656.0     2,080      2,848        111.4  <unnamed>::build_flashinfer_decode_metadata_kernel(const int *, int, int, int *, int *, int *, int …
      0.0           58,560         60      976.0      960.0       800      1,120         52.5  <unnamed>::sanitize_token_ids_kernel(int *, int, int, int, int *)                                   
      0.0           48,832         36    1,356.4    1,328.0     1,056      1,632         93.5  <unnamed>::kv_cache_append_paged_bf16_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 …
      0.0           33,728         36      936.9      928.0       928        960         14.5  <unnamed>::gather_flashinfer_page_indices_kernel(const int *, int, const int *, const int *, int *,…
      0.0           15,872          2    7,936.0    7,936.0     1,248     14,624      9,458.3  void convert_dtype_kernel<__nv_bfloat16, float>(T2 *, const T1 *, unsigned long)                    
      0.0            1,696          1    1,696.0    1,696.0     1,696      1,696          0.0  <unnamed>::update_generation_state_kernel(const int *, int *, int *, int *, int, int)               
      0.0            1,536          1    1,536.0    1,536.0     1,536      1,536          0.0  gather_rows_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const int *, int)                        
      0.0              832          1      832.0      832.0       832        832          0.0  <unnamed>::mask_finished_tokens_kernel(int *, const int *, int)                                     

[6/7] Executing 'cuda_gpu_mem_time_sum' stats report

 Time (%)  Total Time (ns)  Count   Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)            Operation           
 --------  ---------------  ------  --------  --------  --------  --------  -----------  ------------------------------
     99.3      320,056,346  11,898  26,900.0  37,472.0       224   139,297     16,702.8  [CUDA memcpy Host-to-Device]  
      0.5        1,689,956     472   3,580.4   2,880.0       768     9,856      2,921.6  [CUDA memcpy Device-to-Device]
      0.1          385,889     555     695.3     416.0       256     3,872        699.7  [CUDA memset]                 
      0.0          143,136     404     354.3     352.0       320       992         35.7  [CUDA memcpy Device-to-Host]  

[7/7] Executing 'cuda_gpu_mem_size_sum' stats report

 Total (MB)  Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 ----------  ------  --------  --------  --------  --------  -----------  ------------------------------
  8,837.368  11,898     0.743     1.049     0.000     4.194        0.467  [CUDA memcpy Host-to-Device]  
  3,675.194     472     7.786     4.719     0.000    25.166        8.348  [CUDA memcpy Device-to-Device]
    425.448     555     0.767     0.000     0.000    10.486        2.042  [CUDA memset]                 
      0.026     404     0.000     0.000     0.000     0.000        0.000  [CUDA memcpy Device-to-Host]
